Distance,S,SW,W,NW,N,NE,E,SE,Car_Dir,Fire_Dir_X,Fire_Dir_Y,Output
49.5042,1,0.7285534,0.5230417,0.7511778,1,0.6575605,0.4720746,0.6779802,0.007644113,14.62937,-47.29321,UpArrow
50.17273,1,0.7293205,0.5235925,0.7519689,1,0.6567932,0.4715238,0.6771892,0.007644113,14.61863,-47.99582,UpArrow
50.83733,1,0.7300688,0.5241297,0.7527403,1,0.656045,0.4709867,0.6764178,0.007644113,14.60797,-48.69334,UpArrow
51.50366,1,0.7308117,0.524663,0.7535062,1,0.6553022,0.4704533,0.6756518,0.007644113,14.59729,-49.39176,UpArrow
52.17566,1,0.7315554,0.5251969,0.7542731,1,0.6545584,0.4699194,0.674885,0.007644113,14.58653,-50.09523,UpArrow
53.07063,1,0.7323046,0.5257348,0.7550455,1,0.6538092,0.4693815,0.6741126,0.007644113,14.57223,-51.0308,UpArrow
53.95783,1,0.7333009,0.52645,0.7560728,1,0.6528128,0.4686662,0.6730853,0.007644113,14.55807,-51.95681,UpArrow
54.64654,1,0.7342871,0.5271581,0.7570896,1,0.6518267,0.4679582,0.6720685,0.007644113,14.54709,-52.67472,UpArrow
55.32189,1,0.7350517,0.527707,0.7578779,1,0.6510621,0.4674093,0.6712801,0.007644113,14.53634,-53.37796,UpArrow
55.98716,1,0.7358006,0.5282446,0.7586501,1,0.6503133,0.4668716,0.670508,0.007644113,14.52576,-54.06999,UpArrow
56.66851,1,0.7365376,0.5287737,0.75941,1,0.6495762,0.4663425,0.6697481,0.007644113,14.51493,-54.77807,UpArrow
57.33884,1,0.7372917,0.5293151,0.7601875,1,0.6488221,0.4658012,0.6689706,0.007644113,14.50429,-55.47403,UpArrow
58.00679,1,0.7380329,0.5298473,0.7609517,1,0.6480809,0.465269,0.6682063,0.007644113,14.4937,-56.1669,UpArrow
58.87694,1,0.7387707,0.530377,0.7617125,1,0.647343,0.4647393,0.6674455,0.007644113,14.47991,-57.06861,UpArrow
59.80955,1,0.739731,0.5310664,0.7627026,1,0.6463828,0.46405,0.6664555,0.007644113,14.46515,-58.03397,UpArrow
60.66995,1,0.7407591,0.5318044,0.7637626,1,0.6453547,0.4633119,0.6653954,0.007644113,14.45155,-58.92365,UpArrow
61.58638,1,0.7417066,0.5324847,0.7647396,1,0.6444072,0.4626316,0.6644185,0.007644113,14.43708,-59.8703,UpArrow
62.53133,1,0.7427148,0.5332085,0.765779,1,0.643399,0.4619078,0.6633791,0.007644113,14.42217,-60.84544,UpArrow
63.28226,1,0.7437533,0.533954,0.7668498,1,0.6423605,0.4611622,0.6623083,0.007644113,14.41033,-61.6197,UpArrow
64.0399,1,0.7445779,0.534546,0.7677,1,0.6415359,0.4605703,0.6614581,0.007644113,14.39839,-62.40028,UpArrow
64.73022,1,0.7454092,0.5351428,0.7685571,1,0.6407046,0.4599735,0.660601,0.007644113,14.38753,-63.11102,UpArrow
65.63188,1,0.7461661,0.5356863,0.7693375,1,0.6399477,0.45943,0.6598205,0.007644113,14.37334,-64.03867,UpArrow
66.34411,1,0.7471541,0.5363955,0.7703561,1,0.6389598,0.4587208,0.6588019,0.007644113,14.36215,-64.7709,UpArrow
67.39664,1,0.7479338,0.5369553,0.7711602,1,0.63818,0.458161,0.657998,0.007644113,14.34562,-65.85219,UpArrow
68.48211,1,0.7490854,0.5377821,0.7723475,1,0.6370283,0.4573342,0.6568106,0.007644113,14.32858,-66.96634,UpArrow
69.19469,1,0.7502719,0.5386339,0.7735709,1,0.6358418,0.4564824,0.6555872,0.007644113,14.31741,-67.69724,UpArrow
69.9113,1,0.7510504,0.5391927,0.7743734,1,0.6350635,0.4559236,0.6547846,0.007644113,14.30617,-68.43189,UpArrow
70.61061,1,0.7518327,0.5397544,0.7751801,1,1,0.4553619,0.653978,0.007644113,14.29522,-69.14843,UpArrow
71.63395,1,0.7525958,0.5403022,0.7759669,1,1,0.454814,0.6531912,0.007644113,14.27919,-70.19635,UpArrow
72.3268,1,0.7537119,0.5411035,0.7771176,1,1,0.4540128,0.6520405,0.007644113,14.26835,-70.90543,UpArrow
73.01814,1,0.754467,0.5416456,0.7778962,1,1,0.4534707,0.6512619,0.007644113,14.25754,-71.61265,UpArrow
73.72415,1,0.7552202,0.5421863,0.7786728,1,1,0.45293,0.6504853,0.007644113,14.2465,-72.33455,UpArrow
74.46947,1,0.755989,0.5427383,0.7794654,1,1,0.452378,0.6496927,0.007644113,14.23486,-73.09631,UpArrow
75.61619,1,0.7568003,0.5433207,0.7803019,1,1,0.4517956,0.6488562,0.007644113,14.21695,-74.26767,UpArrow
76.34252,1,0.7580478,0.5442163,0.7815882,1,1,0.4509,0.6475699,0.007644113,14.20561,-75.00921,UpArrow
77.10358,1,0.7588375,0.5447832,0.7824025,1,1,0.450333,0.6467556,0.007644113,14.19373,-75.78588,UpArrow
77.80809,1,0.7596647,0.5453771,0.7832553,1,1,0.4497392,0.6459028,0.007644113,14.18274,-76.50456,UpArrow
78.48804,1,0.76043,0.5459266,0.7840444,1,1,0.4491897,0.6451136,0.007644113,14.17214,-77.19795,UpArrow
79.1997,1,0.7611685,0.5464568,0.7848058,0.9767165,1,0.9487181,0.6443523,0.007644113,14.16105,-77.9234,UpArrow
79.9195,1,0.7619411,0.5470114,0.7856025,0.9404399,1,0.9481634,0.6435556,0.007644113,14.14983,-78.65691,UpArrow
80.61768,1,0.7627223,0.5475723,0.7864079,0.9037603,1,0.9476026,0.6427502,0.007644113,14.13896,-79.36813,UpArrow
81.31526,1,0.7634797,0.548116,0.7871888,0.8681952,1,0.9470588,0.6419693,0.007644113,14.1281,-80.07851,UpArrow
82.06771,1,0.7642363,0.5486591,0.7879688,0.8326716,1,0.9465157,0.6411892,0.007644113,14.11639,-80.84452,UpArrow
83.00475,1,0.7650521,0.5492448,0.78881,0.7943667,1,0.94593,0.6403481,0.007644113,14.10181,-81.79809,UpArrow
83.80708,1,0.7660676,0.5499738,0.789857,0.7466828,1,0.9452009,0.6393011,0.007644113,14.08933,-82.61427,UpArrow
84.56617,1,0.7669368,0.5505979,0.7907532,0.7058691,1,0.9445769,0.6384048,0.007644113,14.07753,-83.38622,UpArrow
85.64322,1,0.7677589,0.5511881,0.7916008,0.6672672,1,0.9439867,0.6375572,0.007644113,14.06079,-84.48109,UpArrow
86.65332,1,0.7689249,0.5520252,0.792803,0.6125168,1,0.9431496,0.636355,0.007644113,14.04509,-85.5075,UpArrow
87.34544,1,0.770018,0.55281,0.7816914,0.5611905,1,0.9423648,0.635228,0.007644113,14.03434,-86.21057,UpArrow
88.33508,1,0.7707668,0.5533475,0.7327198,0.5260328,1,0.9418272,1,0.007644113,14.01898,-87.21556,UpArrow
89.22829,1,0.7728027,0.5548092,0.5995587,0.4304341,1,0.9403657,1,0.007644113,14.00511,-88.12232,RightArrow
89.22829,1,0.7728027,0.5548092,0.5995587,0.4304341,1,0.9403657,1,0.02499666,14.00511,-88.12232,RightArrow
89.22829,1,0.7480747,0.5554384,0.5803741,0.4309223,1,0.9414322,1,0.04741738,14.00511,-88.12232,RightArrow
89.22829,1,0.7195967,0.5572501,0.5582802,0.4323279,1,0.944503,1,0.07533102,14.00511,-88.12232,RightArrow
89.22829,1,0.6888556,0.5611126,0.5344306,0.4353245,1,0.9510497,0.7426091,0.09681846,14.00511,-88.12232,RightArrow
89.22829,1,0.6682628,0.5653431,0.5184542,0.4386066,1,0.9582202,0.7895953,0.1384728,14.00511,-88.12232,RightArrow
89.22829,1,0.6347674,0.5768667,0.4924676,0.447547,1,0.977752,0.90579,0.1636247,14.00511,-88.12232,RightArrow
89.22829,1,0.618082,0.5861292,0.4795226,0.454733,1,0.9934513,0.9983978,0.1837254,14.00511,-88.12232,RightArrow
89.22829,1,0.6064277,0.5949064,0.470481,0.4615425,1,1,1,0.2040868,14.00511,-88.12232,RightArrow
89.22829,1,0.5960184,0.6051554,0.4624051,0.469494,1,1,1,0.2331972,14.00511,-88.12232,RightArrow
89.22829,1,0.5833895,0.6224422,0.4526074,0.4829055,0.9888075,1,1,0.2537016,14.00511,-88.12232,RightArrow
89.22829,1,0.57598,0.6367069,0.4468589,0.4939725,0.9762489,1,1,0.2748867,14.00511,-88.12232,RightArrow
89.22829,1,0.5695423,0.6535056,0.4418646,0.5070052,0.9653375,1,1,0.295188,14.00511,-88.12232,RightArrow
89.22829,0.9834701,0.5644905,0.6718243,0.4379452,0.5212175,0.9567749,1,1,0.318111,14.00511,-88.12232,RightArrow
89.22829,0.9197109,0.560063,0.6955074,0.4345102,0.5395913,0.9492706,1,1,0.3484459,14.00511,-88.12232,RightArrow
89.22829,0.8492501,0.5562491,0.6588684,0.4315513,0.5684105,0.9428062,1,1,0.3689433,14.00511,-88.12232,RightArrow
89.22829,0.8088654,0.5549883,0.6275371,0.4305731,0.5913802,0.9406692,1,1,0.3909311,14.00511,-88.12232,RightArrow
89.22829,0.770862,0.5548331,0.598053,0.4304527,1,0.9404062,1,1,0.4104989,14.00511,-88.12232,RightArrow
89.22829,0.7410067,0.5557646,0.5748907,0.4311754,1,0.9419851,1,1,0.432719,14.00511,-88.12232,RightArrow
89.22829,0.7110125,0.5580938,0.5516204,0.4329824,1,0.945933,1,1,0.4533401,14.00511,-88.12232,RightArrow
89.22829,0.6864305,0.56153,0.532549,0.4356484,1,0.9517571,0.7475068,1,0.4748376,14.00511,-88.12232,RightArrow
89.22829,0.6637414,0.5665098,0.5149463,0.4395118,1,0.9601976,0.8018376,1,0.4944417,14.00511,-88.12232,RightArrow
89.22829,0.6453907,0.5723954,0.5007094,0.444078,1,0.9701732,0.8614647,1,0.5214631,14.00511,-88.12232,RightArrow
89.22829,0.6233771,0.5828346,0.4836307,0.452177,1,0.987867,0.9651505,1,0.5460386,14.00511,-88.12232,RightArrow
89.22829,0.6063451,0.5949776,0.4704169,0.4615978,1,1,1,1,0.567197,14.00511,-88.12232,RightArrow
89.22829,0.5937752,0.6077637,0.4606648,0.4715176,1,1,1,1,0.5852804,14.00511,-88.12232,RightArrow
89.22829,0.5844785,0.6206598,0.4534523,0.4815226,0.9906533,1,1,1,0.6058525,14.00511,-88.12232,RightArrow
89.22829,0.5754581,0.6378837,0.446454,0.4948854,0.9753643,1,1,1,0.6240858,14.00511,-88.12232,RightArrow
89.22829,0.5688133,0.6557943,0.4412988,0.508781,0.9641017,1,1,1,0.640773,14.00511,-88.12232,RightArrow
89.22829,0.5638322,0.6747446,0.4374345,0.523483,0.9556592,1,1,0.974493,0.6585243,14.00511,-88.12232,RightArrow
89.22829,0.5596935,0.6980714,0.4342235,0.5415804,0.9486443,1,1,0.913871,0.6767818,14.00511,-88.12232,RightArrow
89.22829,0.5567087,0.6669905,0.4319078,0.5633582,0.9435853,1,1,0.8597193,0.6947644,14.00511,-88.12232,RightArrow
89.22829,0.5550767,0.6308635,0.4306417,0.5886374,0.9408191,1,1,0.8131533,0.7151802,14.00511,-88.12232,RightArrow
89.22829,0.5563775,0.5669121,0.4316509,1,0.943024,1,1,0.7307228,0.733678,14.00511,-88.12232,UpArrow
89.05814,0.5563775,0.5669121,0.4316509,1,0.943024,1,1,0.7307228,0.733678,13.26153,-88.06522,UpArrow
88.88975,0.5936664,0.5706726,0.4345143,1,0.9057352,1,1,0.7796965,0.733678,12.4987,-88.00665,UpArrow
88.73922,0.63192,0.5745307,0.4374518,1,0.8674815,1,1,0.8299372,0.733678,11.79138,-87.95233,UpArrow
88.5937,0.6673902,0.5781079,0.4401755,1,0.8320114,1,1,0.8765222,0.733678,11.08202,-87.89786,UpArrow
88.45263,0.7029625,0.5816957,0.4429072,1,0.7964391,1,1,0.9232413,0.733678,10.36727,-87.84297,UpArrow
88.32123,0.7388052,0.5853105,0.4456596,0.9989351,0.7605963,1,1,0.9703156,0.733678,9.674459,-87.78977,UpArrow
88.19289,0.7735478,0.5888144,0.4483275,0.9533057,0.7258537,1,1,1,0.733678,8.969267,-87.73562,UpArrow
88.04777,0.8089112,0.5923809,0.4510431,0.9068609,0.6904903,1,1,1,0.733678,8.132637,-87.67137,UpArrow
87.92976,0.850866,0.5966123,0.4542649,0.8517594,0.6485356,0.993458,1,1,0.733678,7.416826,-87.6164,UpArrow
87.77306,0.8867618,0.6002327,0.4570215,0.8046152,0.6126398,0.938471,1,1,0.733678,6.407326,-87.53888,UpArrow
87.58218,0.9373854,0.6053385,0.460909,0.7381283,0.5620161,0.8609232,1,1,0.733678,5.063457,-87.43568,UpArrow
87.47132,1,0.6164593,1,0.5933079,0.4517488,0.6920105,0.5822001,1,0.733678,4.208454,-87.37003,UpArrow
87.38944,1,0.6164593,1,0.5933079,0.4517488,0.6920105,0.5822001,1,0.733678,3.531681,-87.31805,UpArrow
87.24481,1,0.6198822,1,0.5487348,0.4178105,0.6400222,1,1,0.733678,2.212542,-87.21675,UpArrow
87.14904,1,0.6315761,1,0.3964608,0.3018681,0.462416,1,1,0.733678,1.219639,-87.1405,RightArrow
87.14904,1,0.6315761,1,0.3964608,0.3018681,0.462416,1,1,0.7449778,1.219639,-87.1405,RightArrow
87.14904,1,0.6142489,1,0.385584,0.302819,0.4815351,1,1,0.7601145,1.219639,-87.1405,RightArrow
87.14904,1,0.5930504,1,0.3722771,0.3046905,0.5114295,1,1,0.7749878,1.219639,-87.1405,RightArrow
87.14904,1,0.5742743,1,0.3604906,0.3072662,0.5468755,0.9642472,1,0.7884228,1.219639,-87.1405,RightArrow
87.14904,1,0.5589222,1,0.3508537,0.3103,0.5856934,0.7977034,1,0.8009365,1.219639,-87.1405,RightArrow
87.14904,1,0.5459058,1,0.3426828,0.3138104,0.6295504,0.6855798,1,0.813209,1.219639,-87.1405,RightArrow
87.14904,1,0.5342799,0.9329365,0.3353849,0.3179848,0.6822327,0.6013866,1,0.8249779,1.219639,-87.1405,RightArrow
87.14904,1,0.5241503,0.8333358,0.3290262,0.3227698,0.745034,1,1,0.837374,1.219639,-87.1405,RightArrow
87.14904,1,1,0.7479849,0.3229882,0.3287738,0.8296068,1,1,0.8528659,1.219639,-87.1405,RightArrow
87.14904,1,1,0.6618475,0.3163824,0.3379489,0.9765956,1,1,0.8638259,1.219639,-87.1405,RightArrow
87.14904,0.9737703,1,0.611267,0.312345,0.3458074,1,1,1,0.8745632,1.219639,-87.1405,RightArrow
87.14904,0.9051452,1,0.5681888,0.3089156,0.3548597,1,1,1,0.8852199,1.219639,-87.1405,RightArrow
87.14904,0.8452944,1,0.5306185,0.3060513,0.3654643,1,1,1,0.8962086,1.219639,-87.1405,RightArrow
87.14904,0.7907172,1,0.4963587,0.3037004,0.3785102,1,1,1,0.9189264,1.219639,-87.1405,RightArrow
87.14904,0.69605,1,0.4369331,0.3010798,0.4152032,1,1,1,0.9284733,1.219639,-87.1405,RightArrow
87.14904,0.6621437,1,0.415649,0.3010713,0.4364154,1,1,1,0.9378467,1.219639,-87.1405,RightArrow
87.14904,0.6316254,1,0.3964917,0.301866,0.4623669,1,1,1,0.9480647,1.219639,-87.1405,RightArrow
87.14904,0.6011068,1,0.3773342,0.3038706,0.4990448,1,1,1,0.9550437,1.219639,-87.1405,RightArrow
87.14904,0.5817338,1,0.3651732,0.3061168,0.5315128,1,1,1,0.9622517,1.219639,-87.1405,RightArrow
87.14904,0.562859,1,0.3533248,0.3094234,0.574639,0.8363283,1,1,0.9683067,1.219639,-87.1405,RightArrow
87.14904,0.5478238,1,0.3438867,0.3132258,0.6222535,0.7007805,1,1,0.9737593,1.219639,-87.1405,RightArrow
87.14904,0.534881,0.9392226,0.3357621,0.3177387,0.6790844,0.6054387,1,1,0.9794734,1.219639,-87.1405,RightArrow
87.14904,0.5218852,0.812524,0.3276043,0.3240333,0.7622274,1,1,1,0.9839983,1.219639,-87.1405,RightArrow
87.14904,1,0.7265539,0.3213884,0.3306917,0.8583452,1,1,1,0.987833,1.219639,-87.1405,RightArrow
87.14904,1,0.6605658,0.316281,0.3381201,0.9795925,1,1,1,0.9909955,1.219639,-87.1405,RightArrow
87.14904,1,0.6091498,0.3121752,0.3461933,1,1,1,0.9703975,0.9937351,1.219639,-87.1405,RightArrow
87.14904,1,0.5653546,0.3086936,0.3555574,1,1,1,0.9006302,0.9961051,1.219639,-87.1405,RightArrow
87.14904,1,0.4954565,0.3036438,0.378912,1,1,1,0.7892799,0.997806,1.219639,-87.1405,RightArrow
87.14904,1,0.468253,0.302132,0.3928991,1,1,1,0.7459437,0.9990479,1.219639,-87.1405,UpArrow
86.0345,1,0.468253,0.302132,0.3928991,1,1,1,0.7459437,0.9990479,1.122219,-86.02718,UpArrow
84.78791,1,0.460675,0.2972425,0.3865406,1,1,1,0.8325461,0.9990479,1.013248,-84.78185,UpArrow
84.04152,1,0.4521984,0.2917731,0.3794281,1,1,1,0.9294173,0.9990479,0.947998,-84.03617,UpArrow
83.182,1,0.4471228,0.2884981,0.3751692,1,1,1,0.9874221,0.9990479,0.8728542,-83.17742,UpArrow
82.09233,1,0.4412775,0.2847266,0.3702646,1,1,1,1,0.9990479,0.7775822,-82.08865,UpArrow
81.36986,1,0.4338665,0.2799447,0.3640463,1,1,1,1,0.9990479,0.7144108,-81.36672,UpArrow
80.61632,1,0.4289525,0.2767741,0.3599231,1,0.3411443,1,1,0.9990479,0.6485195,-80.61371,UpArrow
79.9201,1,0.423827,0.273467,0.3556224,1,0.3462698,1,1,0.9990479,0.5876389,-79.91795,UpArrow
79.16113,1,0.4190913,0.2704113,0.3516487,1,0.3510056,1,1,0.9990479,0.5212631,-79.15941,UpArrow
78.25011,1,0.4139281,0.2670798,0.3473164,1,0.3561687,1,1,0.9990479,0.4415874,-78.24886,UpArrow
77.30101,1,0.4077303,0.2630808,0.3421161,1,0.3623665,1,1,0.9990479,0.3585739,-77.30018,UpArrow
76.48125,1,0.4012729,0.2589143,0.3366978,1,0.3688239,1,1,0.9990479,0.2868671,-76.48071,UpArrow
74.92047,1,0.395695,0.2553152,0.3320175,1,0.3744019,0.2415762,1,0.9990479,0.1503277,-74.92032,UpArrow
73.77385,1,0.3850739,0.2484622,0.3231057,1,0.3850229,0.2484293,1,0.9990479,0.05000496,-73.77383,UpArrow
73.00455,1,0.3720339,0.2400483,0.3121641,1,0.398063,0.2568431,1,0.9990479,-0.01730919,-73.00455,RightArrow
73.00455,1,0.3720339,0.2400483,0.3121641,1,0.398063,0.2568431,1,0.9997761,-0.01730919,-73.00455,RightArrow
73.00455,1,0.3534593,0.2393489,0.3247379,1,0.3781889,0.2560948,1,0.9999989,-0.01730919,-73.00455,RightArrow
73.00455,1,0.323741,0.2393843,0.3547578,1,0.3463913,0.2561327,1,0.9997392,-0.01730919,-73.00455,LeftArrow
73.00455,1,0.3388137,0.239135,0.3375643,1,0.3625186,0.2558659,1,0.9999996,-0.01730919,-73.00455,UpArrow
72.29053,1,0.3388137,0.239135,0.3375643,1,0.3625186,0.2558659,1,0.9999996,-0.01862907,-72.29052,UpArrow
71.51593,1,0.3387202,0.239069,0.3374712,1,0.3626121,0.2559319,1,0.9999996,-0.02005959,-71.51592,UpArrow
70.56492,1,0.3386188,0.2389974,0.3373702,1,0.3627135,0.2560034,0.3613759,0.9999996,-0.02181625,-70.56491,UpArrow
69.83181,1,0.3384944,0.2389096,0.3372462,1,0.3628379,0.2560912,0.3614998,0.9999996,-0.02317047,-69.83181,UpArrow
69.1047,1,0.3383985,0.2388419,0.3371506,1,0.3629338,0.2561589,0.3615955,0.9999996,-0.02451324,-69.10469,UpArrow
68.3797,1,0.3383034,0.2387747,0.3370559,1,0.363029,0.2562261,0.3616902,0.9999996,-0.0258522,-68.3797,UpArrow
67.63302,1,0.3382085,0.2387078,0.3369614,1,0.3631238,0.256293,0.3617847,0.9999996,-0.02723122,-67.63301,UpArrow
66.8956,1,0.3381108,0.2386388,0.3368641,1,0.3632215,0.256362,0.361882,0.9999996,-0.02859306,-66.89559,UpArrow
66.18572,1,0.3380143,0.2385708,0.3367679,1,0.363318,0.2564301,0.3619781,0.9999996,-0.02990532,-66.18571,UpArrow
65.46967,1,0.3379214,0.2385052,0.3366753,1,0.3634109,0.2564957,0.3620708,0.9999996,-0.03122711,-65.46966,UpArrow
64.7342,1,0.3378277,0.2384391,0.336582,1,0.3635046,0.2565618,0.3621641,0.9999996,-0.03258514,-64.73419,UpArrow
63.9555,1,0.3377315,0.2383712,0.3364862,1,0.3636008,0.2566296,0.3622599,0.9999996,-0.03402328,-63.95549,UpArrow
