Distance,S,SW,W,NW,N,NE,E,SE,Output
36.74881,1,0.9352009,0.5599461,0.686655,1,0.7460109,0.4466698,0.5477456,UpArrow
37.01914,1,0.931203,0.5575524,0.6837195,1,0.7500089,0.4490635,0.5506812,UpArrow
37.2995,1,0.9276412,0.5554198,0.6811044,1,0.7535707,0.4511961,0.5532963,RightArrow
37.61816,1,0.9239489,0.5532091,0.6783934,1,0.7572629,0.4534068,0.5560073,RightArrow
37.9635,1,0.8966312,0.5491925,0.6850289,1,0.7423143,0.4546724,0.5671304,RightArrow
38.31401,1,0.869311,0.5454096,0.6931918,1,0.7266303,0.4558911,0.5794178,RightArrow
38.62061,1,0.8438334,0.542187,0.7026013,1,0.7111805,0.4569539,0.5921508,RightArrow
38.92583,1,0.8232956,0.5399015,0.7118648,1,0.6979712,0.4577162,0.6035028,RightArrow
39.25666,1,0.8043388,0.5381055,0.7220858,1,0.6851052,0.4583379,0.6150455,UpArrow
39.5613,1,0.7853451,0.5366894,0.7343529,1,0.6714715,0.4588705,0.6278732,UpArrow
39.97014,1,0.7845519,0.5361474,0.7336112,1,0.6722647,0.4594126,0.628615,UpArrow
40.2671,1,0.7834884,0.5354206,0.7326168,1,0.6733282,0.4601393,0.6296093,UpArrow
40.55079,1,0.7827168,0.5348933,0.7318953,1,0.6740997,0.4606666,0.6303309,UpArrow
40.81421,1,0.7819803,0.53439,0.7312067,1,0.6748363,0.4611699,0.6310195,UpArrow
41.10494,1,0.7812971,0.5339231,0.7305677,1,0.6755195,0.4616368,0.6316584,UpArrow
41.39703,1,0.7805434,0.5334081,0.729863,1,0.6762731,0.4621518,0.6323631,UpArrow
41.83025,1,0.779787,0.5328912,0.7291557,1,0.6770296,0.4626687,0.6330704,UpArrow
42.12566,1,0.7786661,0.5321251,0.7281076,1,0.6781505,0.4634348,0.6341186,UpArrow
42.41185,1,0.7779025,0.5316033,0.7273935,1,0.6789141,0.4639566,0.6348326,UpArrow
42.69101,1,0.7771633,0.5310981,0.7267023,1,0.6796533,0.4644617,0.6355238,UpArrow
42.95611,1,0.7764428,0.5306057,0.7260286,1,0.6803738,0.4649541,0.6361975,UpArrow
43.22422,1,0.7757589,0.5301384,0.7253892,1,0.6810576,0.4654215,0.6368369,UpArrow
43.52488,1,0.7750679,0.5296661,0.7247429,1,0.6817487,0.4658937,0.6374832,UpArrow
43.80101,1,0.7742933,0.5291368,0.7240187,1,0.6825233,0.466423,0.6382074,UpArrow
44.07489,1,0.7735825,0.5286511,0.723354,1,0.6832341,0.4669088,0.6388721,UpArrow
44.34374,1,0.7728778,0.5281695,0.7226951,1,0.6839388,0.4673904,0.639531,UpArrow
44.63026,1,0.7721866,0.5276971,0.7220488,1,0.68463,0.4678628,0.6401774,UpArrow
44.94057,1,0.7714503,0.527194,0.7213603,1,0.6853663,0.4683659,0.6408659,UpArrow
45.21745,1,0.7706534,0.5266494,0.7206151,1,0.6861632,0.4689105,0.641611,UpArrow
45.49334,1,0.7699428,0.5261638,0.7199507,1,0.6868738,0.4693961,0.6422755,UpArrow
45.77394,1,0.7692352,0.5256802,0.719289,1,0.6875814,0.4698797,0.6429371,UpArrow
46.05555,1,0.7685159,0.5251887,0.7186164,1,0.6883007,0.4703712,0.6436098,UpArrow
46.32658,1,0.7677943,0.5246956,0.7179417,1,0.6890222,0.4708644,0.6442844,UpArrow
46.61668,1,0.7671003,0.5242213,0.7172927,1,0.6897163,0.4713386,0.6449334,UpArrow
46.90366,1,0.7663578,0.5237139,0.7165985,1,0.6904588,0.471846,0.6456277,UpArrow
47.1842,1,0.7656237,0.5232122,0.715912,1,0.6911929,0.4723477,0.6463141,UpArrow
47.46603,1,0.7649064,0.5227221,0.7152413,1,0.6919101,0.4728379,0.6469849,UpArrow
47.7513,1,0.7641862,0.5222299,0.7145678,1,0.6926304,0.4733301,0.6476583,UpArrow
48.02655,1,0.7634575,0.5217319,0.7138865,1,0.693359,0.473828,0.6483396,UpArrow
48.34615,1,0.7627548,0.5212517,0.7132294,1,0.6940618,0.4743082,0.6489967,UpArrow
48.63389,1,0.7619393,0.5206944,0.7124668,1,0.6948773,0.4748655,0.6497593,UpArrow
48.91492,1,0.7612055,0.5201929,0.7117807,1,0.6956111,0.475367,0.6504455,UpArrow
49.19779,1,0.760489,0.5197033,0.7111107,1,0.6963276,0.4758566,0.6511154,UpArrow
49.48131,1,0.7597682,0.5192107,0.7104368,1,0.6970483,0.4763492,0.6517894,UpArrow
49.77066,1,0.7590462,0.5187172,0.7097616,1,0.6977704,0.4768426,0.6524646,UpArrow
50.05178,1,0.7583095,0.5182139,0.7090728,1,0.698507,0.477346,0.6531534,UpArrow
50.33504,1,0.7575941,0.517725,0.7084038,1,0.6992224,0.4778349,0.6538223,UpArrow
50.77076,1,0.7568735,0.5172325,0.7077301,1,0.699943,0.4783274,0.6544961,UpArrow
51.05613,1,0.7557658,0.5164756,0.7066942,1,0.7010508,0.4790844,0.655532,UpArrow
51.34338,1,0.7550406,0.5159799,0.7060161,1,0.7017759,0.47958,0.6562101,UpArrow
51.62758,1,0.754311,0.5154814,0.7053338,1,0.7025056,0.4800786,0.6568923,UpArrow
51.91501,1,0.7535894,0.5149882,0.7046591,1,0.7032272,0.4805717,0.6575671,UpArrow
52.20538,1,0.7528598,0.5144896,0.7039769,1,0.7039567,0.4810703,0.6582493,UpArrow
52.49411,1,0.7521231,0.5139862,0.703288,1,0.7046934,0.4815737,0.6589381,RightArrow
52.81229,1,0.7513908,0.5134858,0.7026033,1,0.7054257,0.4820742,0.6596228,RightArrow
53.15831,1,0.7356797,0.5126994,0.7147549,1,0.6922086,0.4824042,0.6725204,RightArrow
53.44231,1,0.7199892,0.5123978,0.729351,1,0.6781514,0.482623,0.6869695,RightArrow
53.73137,1,0.7081798,0.5126267,0.7425624,1,0.6667713,0.4826527,0.6991439,UpArrow
54.04159,1,0.6970662,0.5132799,0.7571949,1,0.6553603,0.4825702,0.7118917,UpArrow
54.38094,1,0.6979837,0.5139556,0.7581916,1,0.6544427,0.4818945,0.7108949,UpArrow
54.6699,1,0.6989869,0.5146943,0.7592813,1,0.6534395,0.4811558,0.7098052,UpArrow
54.94661,1,0.6998405,0.5153228,0.7602085,1,0.6525859,0.4805273,0.708878,UpArrow
55.23597,1,0.7006575,0.5159244,0.7610961,1,0.6517689,0.4799257,0.7079905,UpArrow
55.62606,1,0.7015115,0.5165532,0.7620236,1,0.650915,0.4792969,0.7070629,UpArrow
55.90721,1,0.7026618,0.5174003,0.7632732,1,0.6497647,0.4784498,0.7058133,UpArrow
56.20267,1,0.7034904,0.5180104,0.7641733,1,0.648936,0.4778397,0.7049132,UpArrow
57.35138,1,0.7043608,0.5186512,0.7651187,1,0.6480657,0.4771988,0.7039678,UpArrow
57.68501,1,0.7077402,0.5211397,0.7687896,1,0.6446862,0.4747104,0.7002968,UpArrow
57.99194,1,0.7087206,0.5218616,0.7698545,1,0.643706,0.4739886,0.699232,UpArrow
58.3104,1,0.7096218,0.5225253,0.7708336,1,0.6428046,0.4733249,0.6982529,UpArrow
59.1359,1,0.7105566,0.5232135,0.771849,1,0.6418698,0.4726366,0.6972376,UpArrow
59.43987,1,0.7129775,0.5249962,0.7744787,1,0.639449,0.470854,0.6946079,UpArrow
59.7386,1,0.7138681,0.5256519,0.7754462,1,0.6385583,0.4701982,0.6936404,UpArrow
60.11898,1,0.714743,0.5262962,0.7763966,1,0.6376834,0.4695539,0.69269,UpArrow
60.43183,1,0.7158566,0.5271161,0.7776061,1,0.6365699,0.468734,0.6914805,UpArrow
60.72007,1,0.7167719,0.5277901,0.7786004,1,0.6356546,0.46806,0.6904861,UpArrow
61.04714,1,0.7176148,0.5284108,0.7795161,1,0.6348116,0.4674393,0.6895704,UpArrow
61.34525,1,0.7185709,0.5291148,0.7805547,1,0.6338555,0.4667353,0.6885319,UpArrow
61.66068,1,0.7194421,0.5297563,0.7815009,1,0.6329843,0.4660938,0.6875855,UpArrow
61.9659,1,0.7203634,0.5304347,0.7825018,1,0.632063,0.4654154,0.6865848,UpArrow
62.25476,1,0.7212545,0.5310909,0.7834697,1,0.6311719,0.4647592,0.6856168,UpArrow
62.56351,1,0.7220976,0.5317117,0.7843856,1,0.6303288,0.4641384,0.684701,UpArrow
62.87724,1,0.7229984,0.532375,0.785364,1,0.629428,0.4634751,0.6837225,UpArrow
63.18596,1,0.7239133,0.5330486,0.7863578,1,0.6285132,0.4628015,0.6827287,UpArrow
63.48691,1,0.7248132,0.5337113,0.7873354,1,0.6276132,0.4621388,0.6817511,UpArrow
63.791,1,0.7256902,0.534357,0.788288,1,0.6267363,0.4614931,0.6807985,UpArrow
64.41266,1,0.726576,0.5350093,0.7892503,1,0.6258505,0.4608408,0.6798363,UpArrow
64.70238,1,0.7283859,0.536342,0.7912163,1,0.6240405,0.4595081,0.6778703,UpArrow
65.00421,1,0.729229,0.5369628,0.792132,1,0.6231974,0.4588873,0.6769545,UpArrow
65.30955,1,0.7301069,0.5376093,0.7930857,1,0.6223195,0.4582408,0.6760008,UpArrow
66.33632,1,0.7309948,0.538263,0.7940502,1,0.6214316,0.4575871,0.6750363,UpArrow
66.64078,1,0.7339783,0.54046,0.7972911,1,0.6184481,0.4553902,0.6717955,UpArrow
66.95033,1,0.7348624,0.5411109,0.7982514,1,0.6175641,0.4547392,0.6708351,UpArrow
67.24151,1,0.7357609,0.5417725,0.7992274,1,0.6166656,0.4540776,0.6698592,UpArrow
67.53943,1,0.7366058,0.5423947,0.8001453,1,0.6158206,0.4534554,0.6689413,UpArrow
67.83929,1,0.7374701,0.5430311,0.801084,1,0.6149563,0.452819,0.6680025,UpArrow
68.8169,1,0.7383398,0.5436715,0.8020288,1,0.6140867,0.4521786,0.6670578,UpArrow
69.51725,1,0.7411731,0.5457578,0.8051065,1,0.6112533,0.4500923,0.6639799,UpArrow
70.46372,1,0.7432014,0.5472513,0.8073098,1,0.609225,0.4485988,0.6617767,UpArrow
70.77132,1,0.7459404,0.5492681,0.810285,1,1,0.4465819,0.6588015,UpArrow
71.06865,1,0.74683,0.5499232,0.8112513,1,1,0.4459268,0.6578351,UpArrow
71.35729,1,0.7476898,0.5505563,0.8121853,1,1,0.4452938,0.6569012,UpArrow
71.65842,1,0.7485242,0.5511707,0.8130916,1,1,0.4446794,0.6559948,UpArrow
71.95438,1,0.7493945,0.5518116,0.814037,1,1,0.4440385,0.6550494,UpArrow
72.42258,1,0.7502496,0.5524412,0.8149659,1,1,0.4434089,0.6541206,UpArrow
72.72626,1,0.7516021,0.5534371,0.816435,1,1,0.442413,0.6526515,UpArrow
73.01826,1,0.7524789,0.5540827,0.8173875,1,1,0.4417674,0.6516991,UpArrow
73.38883,1,0.7533218,0.5547034,0.8183031,1,1,0.4411467,0.6507834,UpArrow
73.76273,1,0.7543914,0.555491,0.819465,1,1,0.4403592,0.6496216,UpArrow
74.13683,1,0.7554702,0.5562853,0.8206369,1,1,0.4395648,0.6484497,UpArrow
74.64925,1,0.7565492,0.5570799,0.821809,1,1,0.4387702,0.6472776,UpArrow
74.95813,1,0.7580268,0.5581679,0.823414,1,1,0.4376822,0.6456726,UpArrow
75.25334,1,0.7589172,0.5588235,0.8243812,1,1,0.4370266,0.6447054,UpArrow
75.55837,1,0.7597679,0.55945,0.8253053,1,1,0.4364001,0.6437812,UpArrow
75.87132,1,0.7606469,0.5600972,0.8262601,1,1,0.4357529,0.6428264,UpArrow
76.20699,1,0.7615485,0.560761,0.8272394,1,1,0.4350891,0.6418471,UpArrow
76.51037,1,0.7625152,0.5614729,0.8282895,1,1,0.4343772,0.640797,UpArrow
78.2479,1,0.7633888,0.5621161,0.8292385,1,1,0.4337339,0.6398481,UpArrow
78.55762,1,0.7683887,0.5657978,0.8346697,0.9862162,1,0.4300523,0.6344168,UpArrow
78.84869,1,0.7692794,0.5664536,0.8356372,0.9703544,1,0.9298237,0.6334493,UpArrow
79.14054,1,0.7701162,0.5670699,0.8365462,0.9554502,1,0.9292075,0.6325403,UpArrow
79.4645,1,0.7709552,0.5676876,0.8374575,0.9405094,1,0.9285897,0.631629,UpArrow
79.77636,1,0.7718863,0.5683732,0.8384689,0.9239277,1,0.9279041,0.6306176,UpArrow
80.08179,1,0.7727824,0.5690331,0.8394424,0.9079682,1,0.9272442,0.6296441,UpArrow
80.37077,1,0.7736599,0.5696793,0.8403956,0.8923405,1,0.9265981,0.6286909,UpArrow
80.68183,1,0.77449,0.5702904,0.8412973,0.8775579,1,0.9259869,0.6277893,UpArrow
80.97831,1,0.7753834,0.5709482,0.8422677,0.8616472,1,0.9253291,0.6268188,UpArrow
81.28664,1,0.7762347,0.5715752,0.8431925,0.8464858,1,0.9247022,0.6258941,UpArrow
81.6057,1,0.77712,0.572227,0.8441542,0.8307202,1,0.9240502,0.6249324,UpArrow
81.93935,1,0.7780358,0.5729014,0.845149,0.8144099,1,0.9233759,0.6239375,UpArrow
82.26749,1,0.7789935,0.5736066,0.8461892,0.7973563,1,0.9226708,0.6228973,UpArrow
82.75113,1,0.7799351,0.5742999,0.847212,0.7805878,1,0.9219775,0.6218745,UpArrow
83.16074,1,0.7813226,0.5753216,0.8487192,0.755878,1,0.9209558,0.6203673,UpArrow
83.54176,1,0.7824975,0.5761867,0.8499954,0.7349553,1,0.9200907,0.6190911,UpArrow
83.92265,1,0.78359,0.5769912,0.8511823,0.715497,1,0.9192861,0.6179042,UpArrow
84.23385,1,0.7846821,0.5777953,0.8523685,0.6960495,1,0.918482,0.616718,UpArrow
84.61529,1,0.7855741,0.5784522,0.8533376,0.6801625,1,0.9178251,0.615749,RightArrow
85.03374,1,0.7866673,0.5792571,0.8545251,0.6606933,1,0.9170201,0.6145614,RightArrow
85.03374,1,0.7704825,0.580916,0.8491043,0.6401944,1,0.9173628,0.6304682,RightArrow
85.03374,1,0.7466043,0.5827631,0.8227898,0.6422299,1,0.9202795,0.6590102,RightArrow
85.03374,1,0.730507,0.584663,0.8050498,0.6443235,1,0.9232796,0.6824849,RightArrow
85.03374,1,0.7154432,0.5870572,0.7884488,0.646962,1,0.9270605,0.7085949,RightArrow
85.03374,1,0.7013264,0.5899808,0.7728915,0.650184,1,0.9316775,0.7378327,RightArrow
85.03374,1,0.6875527,0.5936361,0.7577124,0.6542124,1,0.9374498,0.7722839,RightArrow
85.03374,1,0.6723763,0.5988544,0.7409874,0.6599632,1,0.9456905,0.8196203,RightArrow
85.03374,1,0.6723763,0.5988544,0.7409874,0.6599632,1,0.9456905,0.8196203,RightArrow
85.03374,1,0.6691734,0.600152,0.7374576,0.6613932,1,0.9477395,0.8312429,RightArrow
85.03374,1,0.660371,0.6041444,0.7277569,0.6657929,1,0.9540442,0.8669359,RightArrow
85.03374,1,0.6540877,0.6074348,0.7208325,0.6694192,1,0.9592403,0.8964657,RightArrow
85.03374,1,0.6465601,0.6119584,0.7125368,0.6744044,1,0.9663839,0.9375283,RightArrow
85.03374,1,0.6397079,0.6167395,0.7049853,0.6796733,1,0.9739341,0.9818231,RightArrow
85.03374,1,0.6341424,0.6211868,0.6988519,0.6845745,1,0.9809569,1,RightArrow
85.03374,1,0.629195,0.6256503,0.6933997,0.6894934,0.9936029,0.9880055,1,RightArrow
85.03374,1,0.6246231,0.6302829,0.6883612,0.6945987,0.9863833,0.9953213,1,RightArrow
85.03374,1,0.619342,0.636367,0.6825411,0.7013037,0.9780434,1,1,RightArrow
85.03374,1,0.610364,0.649084,0.6726472,0.7153183,0.9638659,1,1,RightArrow
85.03374,1,0.6065639,0.6556771,0.6684593,0.7225844,0.9578648,1,1,RightArrow
85.03374,1,0.6026235,0.6635543,0.6641167,0.7312652,0.9516423,1,1,RightArrow
85.03374,1,0.5990636,0.671847,0.6601936,0.7404042,0.9460206,1,1,RightArrow
85.03374,1,0.5962837,0.6793361,0.6571301,0.7486576,0.9416307,1,1,RightArrow
85.03374,1,0.5937607,0.6871375,0.6543497,0.757255,0.9376465,1,1,RightArrow
85.03374,1,0.591439,0.6954224,0.651791,1,0.9339802,1,1,RightArrow
85.03374,1,0.589404,0.703844,0.6495484,1,0.9307665,1,1,RightArrow
85.03374,0.994849,0.5874717,0.7132106,0.6474189,1,0.9277151,1,1,RightArrow
85.03374,0.9708163,0.5858397,0.7225784,0.6456205,1,0.925138,1,1,RightArrow
85.03374,0.9488018,0.5844389,0.7321613,0.6440766,1,0.9229258,1,1,RightArrow
85.03374,0.92766,0.5831994,0.7424225,0.6427106,1,0.9209684,1,1,RightArrow
85.03374,0.9079038,0.5821565,0.7531091,0.6415613,1,0.9193214,1,1,RightArrow
85.03374,0.8867972,0.5811934,0.7659084,0.6404999,1,0.9178006,0.5488259,1,RightArrow
85.03374,0.8689696,0.5805277,0.7780318,0.6397663,1,0.9167494,0.5575131,1,RightArrow
85.03374,0.8351432,0.5797416,0.8051618,0.6389,1,0.9155081,0.5769535,1,RightArrow
85.03374,0.8156333,0.5796522,0.8239125,0.6388015,1,0.9153668,0.5903898,1,RightArrow
85.03374,0.7983019,0.5798598,0.8430068,0.6390302,1,0.9156947,0.6040721,1,RightArrow
85.03374,0.7841491,0.5802717,0.8606668,0.6394842,1,0.9163451,0.6167266,1,RightArrow
85.03374,0.7611614,0.5815171,0.8388324,0.6408567,1,0.9183119,0.6408482,1,RightArrow
85.03374,0.7422164,0.5832218,0.8179542,0.6427354,1,0.9210039,0.6650205,1,RightArrow
85.03374,0.7301048,0.5847185,0.8046066,0.6443848,1,0.9233674,0.6831253,1,RightArrow
85.03374,0.7158362,0.5869859,0.788882,0.6468835,1,0.926948,0.7078532,1,RightArrow
85.03374,0.7056406,0.5890079,0.777646,0.6491119,1,0.9301411,0.7283255,1,RightArrow
85.03374,0.6968512,0.591072,0.7679598,0.6513866,1,0.9334006,0.7482976,1,RightArrow
85.03374,0.6878721,0.5935408,0.7580642,0.6541073,1,0.9372994,0.7714046,1,RightArrow
85.03374,0.6799103,0.5960857,0.7492901,0.656912,1,0.9413182,0.7946705,1,RightArrow
85.03374,0.6716425,0.599145,0.7401786,0.6602834,1,0.9461492,0.8222257,1,RightArrow
85.03374,0.6639349,0.6024477,0.7316846,0.6639232,1,0.9513648,0.8517658,1,RightArrow
85.03374,0.6575961,0.605548,0.7246989,0.6673398,1,0.9562607,0.8795088,1,RightArrow
85.03374,0.6508802,0.6092783,0.7172977,0.6714508,1,0.9621515,0.91312,1,RightArrow
85.03374,0.6452497,0.6128198,0.7110928,0.6753536,1,0.967744,0.9454309,1,RightArrow
85.03374,0.6391215,0.6171824,0.7043391,0.6801614,1,0.9746333,0.9859834,1,RightArrow
85.03374,0.6333743,0.6218461,0.6980056,0.6853009,1,0.9819978,1,1,RightArrow
85.03374,0.6286556,0.6261697,0.6928053,0.6900659,0.9927512,0.9888259,1,1,RightArrow
85.03374,0.6232194,0.6318171,0.6868144,0.6962894,0.9841667,0.9977439,1,1,RightArrow
85.03374,0.6183763,0.6375777,0.6814771,0.7026378,0.9765186,1,1,1,RightArrow
85.03374,0.6142429,0.6431608,0.6769219,0.7087907,0.9699913,1,1,1,RightArrow
85.03374,0.6095188,0.6504768,0.6717157,0.7168533,0.9625312,1,1,1,RightArrow
85.03374,0.6052641,0.6581454,0.6670269,0.7253044,0.9558123,1,1,1,RightArrow
85.03374,0.5997359,0.6701799,0.6609346,0.7385668,0.9470824,1,1,1,RightArrow
